,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
8405,cayenne,116293094f1f37a4d586f84b659b7feb4831f262,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/db/DbLoaderOptionsDialog.java,DbLoaderOptionsDialog::getNamingStrategy(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8406,cayenne,116293094f1f37a4d586f84b659b7feb4831f262,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/db/DbLoaderOptionsDialog.java,DbLoaderOptionsDialog::processSelect(),Not SATD,0.0,22.0,2.0,,,,2.0,11.0
8407,cayenne,116293094f1f37a4d586f84b659b7feb4831f262,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/db/DbLoaderOptionsDialog.java,"DbLoaderOptionsDialog::DbLoaderOptionsDialog( Collection schemas , String dbUserName , boolean loadProcedures)",Not SATD,3.0,11.0,1.0,,,,0.0,7.0
8408,cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/QueryAssemblerHelper.java,QueryAssemblerHelper::appendPart( T out),Not SATD,1.0,5.0,1.0,,,,0.0,5.0
8409,cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/QueryAssemblerHelper.java,QueryAssemblerHelper::doAppendPart(),Not SATD,0.0,70.0,15.0,,,,0.0,24.0
8410,cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/SelectTranslator.java,SelectTranslator::getRootDbEntity(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
8411,cayenne,dbced59720755ca8d226044ea1ab8cdd5e1f44af,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/QueryAssemblerHelper.java,QueryAssemblerHelper::QueryAssemblerHelper( QueryAssembler queryAssembler),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0
8412,cayenne,e3fc03925551f965e083ee54e2c15947a666e519,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/QueryTranslator.java,QueryTranslator::createStatement(),Not SATD,0.0,4.0,1.0,,,,0.0,2.0
8413,cayenne,e3fc03925551f965e083ee54e2c15947a666e519,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/ProcedureTranslator.java,ProcedureTranslator::setEntityResolver( EntityResolver entityResolver),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
8414,cayenne,e3fc03925551f965e083ee54e2c15947a666e519,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/ProcedureTranslator.java,ProcedureTranslator::createStatement(),Not SATD,0.0,21.0,4.0,,,,0.0,9.0
8415,cayenne,e3fc03925551f965e083ee54e2c15947a666e519,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/QueryAssembler.java,QueryAssembler::getRootInheritanceTree(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8416,cayenne,e3fc03925551f965e083ee54e2c15947a666e519,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/QueryAssembler.java,QueryAssembler::getQuery(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8417,cayenne,387a520dd7d54ae3497ff86a1d1c654f1dd90510,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptor.java,PersistentDescriptor::getRootDbEntities(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8418,cayenne,387a520dd7d54ae3497ff86a1d1c654f1dd90510,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptor.java,PersistentDescriptor::addRootDbEntity( DbEntity dbEntity),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
8419,cayenne,387a520dd7d54ae3497ff86a1d1c654f1dd90510,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptorFactory.java,"PersistentDescriptorFactory::appendDeclaredRootDbEntity( PersistentDescriptor descriptor , ObjEntity entity)",SATD,2.0,11.0,3.0,,,,0.0,6.0
8420,cayenne,387a520dd7d54ae3497ff86a1d1c654f1dd90510,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/reflect/MockClassDescriptor.java,MockClassDescriptor::getRootDbEntities(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
8421,cayenne,808e73d20565f5e9762c54d35ec49d14960820b1,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/QueryAssembler.java,QueryAssembler::createSqlString(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0
8422,cayenne,808e73d20565f5e9762c54d35ec49d14960820b1,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/QueryAssemblerHelper.java,"QueryAssemblerHelper::appendLiteral( Object val , DbAttribute attr , Expression parentExpression)",Not SATD,3.0,36.0,6.0,,,,0.0,16.0
8423,cayenne,c8857f22fb14fc10f60198485de3079bd93017bd,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoController.java,ObjRelationshipInfoController::createRelationship(),Not SATD,0.0,38.0,5.0,,,,0.0,29.0
8424,cayenne,c8857f22fb14fc10f60198485de3079bd93017bd,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/EntityTreeModel.java,EntityTreeModel::invalidate(),Not SATD,0.0,5.0,1.0,,,,0.0,0.0
8426,cayenne,c8857f22fb14fc10f60198485de3079bd93017bd,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/DbRelationshipTargetDialog.java,"DbRelationshipTargetDialog::init( DbEntity source1 , DbEntity source2)",Not SATD,2.0,42.0,2.0,,,,0.0,27.0
8427,cayenne,c8857f22fb14fc10f60198485de3079bd93017bd,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/DbRelationshipTargetModel.java,"DbRelationshipTargetModel::DbRelationshipTargetModel( DbEntity source1 , DbEntity source2)",Not SATD,2.0,5.0,1.0,,,,0.0,4.0
8428,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoController.java,ObjRelationshipInfoController::clearPath(),Not SATD,0.0,5.0,1.0,,,,0.0,2.0
8429,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoController.java,ObjRelationshipInfoController::revertPath(),Not SATD,0.0,5.0,1.0,,,,0.0,2.0
8430,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoController.java,ObjRelationshipInfoController::selectPath(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0
8431,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoDialog.java,ObjRelationshipInfoDialog::setSelectionPath( List<DbRelationship> rels),Not SATD,1.0,7.0,1.0,,,,0.0,5.0
8432,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoModel.java,ObjRelationshipInfoModel::updateTargetCombo( DbEntity dbTarget),Not SATD,1.0,8.0,2.0,,,,0.0,5.0
8433,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoModel.java,ObjRelationshipInfoModel::getSavedDbRelationships(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
8434,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoModel.java,ObjRelationshipInfoModel::setSavedDbRelationships( List<DbRelationship> rels),Not SATD,1.0,12.0,3.0,,,,1.0,2.0
8435,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoModel.java,ObjRelationshipInfoModel::ObjRelationshipInfoModel( ObjRelationship relationship),Not SATD,1.0,27.0,3.0,,,,0.0,7.0
8436,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipInfoModel.java,ObjRelationshipInfoModel::selectPath(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
8437,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjRelationshipPathBrowser.java,ObjRelationshipPathBrowser::PanelOpener::mouseReleased( MouseEvent e),Not SATD,1.0,5.0,2.0,,,,0.0,2.0
8438,cayenne,6a6f180b90ef3217439a95fec95ab7ddec1a9316,framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/MultiColumnBrowser.java,MultiColumnBrowser::clearSelection(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
8439,cayenne,292c2984a92815eb6624e2f6d2b61688dfa9725d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptor.java,PersistentDescriptor::addSuperProperty( Property property),Not SATD,1.0,4.0,1.0,,,,0.0,2.0
8440,cayenne,292c2984a92815eb6624e2f6d2b61688dfa9725d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptor.java,PersistentDescriptor::PersistentDescriptor(),Not SATD,0.0,5.0,1.0,,,,0.0,0.0
8441,cayenne,292c2984a92815eb6624e2f6d2b61688dfa9725d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptor.java,PersistentDescriptor::visitSuperProperties( PropertyVisitor visitor),Not SATD,1.0,8.0,3.0,,,,0.0,3.0
8442,cayenne,292c2984a92815eb6624e2f6d2b61688dfa9725d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/PersistentDescriptor.java,"PersistentDescriptor::addSubclassDescriptor( String className , ClassDescriptor subclassDescriptor)",Not SATD,2.0,3.0,1.0,,,,0.0,7.0
8444,cayenne,8a76ebab2314a46c11ee542abfc430dd8d086ada,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/ObjAttribute.java,ObjAttribute::isInherited(),SATD,0.0,11.0,3.0,,,,0.0,4.0
8445,cayenne,8a76ebab2314a46c11ee542abfc430dd8d086ada,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/ObjAttribute.java,ObjAttribute::ObjAttribute( ObjAttribute attribute),Not SATD,1.0,7.0,1.0,,,,0.0,2.0
8446,cayenne,8a76ebab2314a46c11ee542abfc430dd8d086ada,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/ObjEntity.java,ObjEntity::getAttribute( String name),Not SATD,1.0,29.0,8.0,1.56363636363636,0.0,0.2,0.0,11.0
8447,cayenne,171d34708a6e3e259427b84856643a0bb5bf08d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/ObjEntity.java,ObjEntity::setIsAbstract( boolean isAbstract),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
8448,cayenne,171d34708a6e3e259427b84856643a0bb5bf08d0,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/ObjEntity.java,ObjEntity::isReadOnly(),SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8449,cayenne,c7cc7aa8635290dffbfa84cd2749b97a0e6fb029,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/conf/ConfigLoader.java,"ConfigLoader::MapHandler::startElement( String namespaceURI , String localName , String qName , Attributes attrs)",Not SATD,4.0,16.0,2.0,,,,1.0,6.0
8450,cayenne,c7cc7aa8635290dffbfa84cd2749b97a0e6fb029,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/conf/ConfigLoader.java,"ConfigLoader::DomainsHandler::startElement( String namespaceURI , String localName , String qName , Attributes atts)",Not SATD,4.0,18.0,3.0,,,,2.0,10.0
8451,cayenne,c7cc7aa8635290dffbfa84cd2749b97a0e6fb029,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/conf/DriverDataSourceFactory.java,"DriverDataSourceFactory::RootHandler::startElement( String namespaceURI , String localName , String qName , Attributes atts)",Not SATD,4.0,17.0,2.0,,,,2.0,8.0
8452,cayenne,c7cc7aa8635290dffbfa84cd2749b97a0e6fb029,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/project/NamedObjectFactory.java,NamedObjectFactory::DbEntityFactory::nameBase(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
8453,cayenne,c7cc7aa8635290dffbfa84cd2749b97a0e6fb029,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/wocompat/EOQuery.java,EOQuery::EOFetchSpecificationParser::selectorToExpressionBridge(),Not SATD,0.0,21.0,2.0,,,,2.0,6.0
8454,cayenne,c7cc7aa8635290dffbfa84cd2749b97a0e6fb029,framework/cayenne-jpa-unpublished/src/main/java/org/apache/cayenne/jpa/bridge/DataMapConverter.java,DataMapConverter::JpaJoinColumnVisitor::onStartNode( ProjectPath path),SATD,1.0,26.0,2.0,0.0,0.0,0.0,0.0,13.0
8455,cayenne,c7cc7aa8635290dffbfa84cd2749b97a0e6fb029,framework/cayenne-jpa-unpublished/src/main/java/org/apache/cayenne/jpa/bridge/DataMapConverter.java,DataMapConverter::JpaOneToOneVisitor::createObject( ProjectPath path),Not SATD,1.0,11.0,2.0,0.0,0.0,0.0,0.0,7.0
8456,cayenne,c7cc7aa8635290dffbfa84cd2749b97a0e6fb029,framework/cayenne-jpa-unpublished/src/main/java/org/apache/cayenne/jpa/conf/EntityMapDefaultsProcessor.java,EntityMapDefaultsProcessor::BasicVisitor::onStartNode( ProjectPath path),Not SATD,1.0,36.0,10.0,0.0,0.0,0.0,0.0,15.0
8457,cayenne,c7cc7aa8635290dffbfa84cd2749b97a0e6fb029,framework/cayenne-jpa-unpublished/src/main/java/org/apache/cayenne/jpa/conf/MemberAnnotationProcessorFactory.java,"MemberAnnotationProcessorFactory::L2Processor::onAttribute( JpaAttribute attribute , AnnotatedElement element , AnnotationProcessorStack context)",Not SATD,3.0,6.0,1.0,,,,0.0,3.0
8460,cayenne,7aab162b538aaa670ae414fbfaa789bd41c0991d,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/testdo/mt/auto/_ClientMtTableBool.java,_ClientMtTableBool::setBlablacheck( boolean blablacheck),Not SATD,1.0,10.0,3.0,,,,0.0,9.0
8461,cayenne,7aab162b538aaa670ae414fbfaa789bd41c0991d,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/testdo/mt/auto/_ClientMtTableBool.java,_ClientMtTableBool::setNumber( int number),Not SATD,1.0,10.0,3.0,,,,0.0,8.0
8462,cayenne,b572f159398e38c3b83000bf750e39ffb8d0517d,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/BaseSQLAction.java,BaseSQLAction::getInMemoryOffset( int queryOffset),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
8463,cayenne,7fd1a39bffb35449e076afd64b6b55d5d64fc40f,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/SelectTranslator.java,SelectTranslator::appendLimitAndOffsetClauses( StringBuilder buffer),Not SATD,1.0,2.0,1.0,,,,1.0,2.0
8464,cayenne,944526d4ef7b41c65796ee2b70ff9dbeb144e248,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/trans/SelectTranslator.java,"SelectTranslator::appendCustomColumns( List<ColumnDescriptor> columns , SelectQuery query)",Not SATD,2.0,17.0,3.0,-0.145454545454545,0.0,0.0,0.0,11.0
8465,cayenne,97dbccca8441025602a1f950abb9f9aaafa3351a,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/remote/CayenneContextDeletionTest.java,CayenneContextDeletionTest::testDeletion(),Not SATD,0.0,7.0,1.0,,,,0.0,0.0
8466,cayenne,9c8cec9cd836999d962264b7186fd1dfe48032b4,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/ObjectTreeResolver.java,ObjectTreeResolver::DisjointProcessor::startJointPrefetch( PrefetchTreeNode node),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
8467,cayenne,9c8cec9cd836999d962264b7186fd1dfe48032b4,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/ObjectTreeResolver.java,ObjectTreeResolver::TreeBuilder::startDisjointPrefetch( PrefetchTreeNode node),Not SATD,1.0,8.0,2.0,,,,0.0,9.0
8468,cayenne,3da7c00cc2ffa3c951b659fb75ee47349d0d4585,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/DataContextPrefetchTest.java,DataContextPrefetchTest::testPrefetchToManyOnJoinTableJoinedPrefetch(),Not SATD,0.0,26.0,1.0,,,,0.0,7.0
8469,cayenne,3da7c00cc2ffa3c951b659fb75ee47349d0d4585,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/DataContextPrefetchTest.java,DataContextPrefetchTest::testPrefetchToManyOnJoinTableDisjoinedPrefetch(),Not SATD,0.0,26.0,1.0,,,,0.0,12.0
8470,cayenne,79b3827522a2d758b33da1eab6aad43193cab224,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/ObjectTreeResolver.java,ObjectTreeResolver::DisjointProcessor::startJointPrefetch( PrefetchTreeNode node),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
8471,cayenne,79b3827522a2d758b33da1eab6aad43193cab224,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/ObjectTreeResolver.java,ObjectTreeResolver::TreeBuilder::startDisjointPrefetch( PrefetchTreeNode node),Not SATD,1.0,8.0,2.0,,,,0.0,9.0
8472,cayenne,948f121be842dd22069d13087c5cb947f8dc9193,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/types/UUIDType.java,"UUIDType::validateProperty( Object source , String property , Object value , DbAttribute dbAttribute , ValidationResult validationResult)",Not SATD,5.0,8.0,1.0,,,,0.0,12.0
8473,cayenne,47f7b920a5e2a62e6941218abe9681fa5b3db5ae,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/DataContextQueryCachingTest.java,DataContextQueryCachingTest::testLocalCacheDataObjectsNoRefresh(),Not SATD,0.0,26.0,1.0,,,,0.0,12.0
8474,cayenne,47f7b920a5e2a62e6941218abe9681fa5b3db5ae,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/DataContextQueryCachingTest.java,DataContextQueryCachingTest::testSharedCacheDataRowsNoRefresh(),Not SATD,0.0,34.0,1.0,,,,0.0,17.0
8475,cayenne,47f7b920a5e2a62e6941218abe9681fa5b3db5ae,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/DataContextQueryCachingTest.java,DataContextQueryCachingTest::testLocalCacheDataRowsNoRefresh(),Not SATD,0.0,25.0,1.0,,,,0.0,12.0
8476,cayenne,47f7b920a5e2a62e6941218abe9681fa5b3db5ae,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/DataContextQueryCachingTest.java,DataContextQueryCachingTest::testSharedCacheDataObjectsNoRefresh(),Not SATD,0.0,36.0,1.0,,,,0.0,16.0
8477,cayenne,47f7b920a5e2a62e6941218abe9681fa5b3db5ae,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/DataContextQueryCachingTest.java,DataContextQueryCachingTest::testSharedCacheDataRowsRefresh(),Not SATD,0.0,32.0,1.0,,,,0.0,15.0
8478,cayenne,47f7b920a5e2a62e6941218abe9681fa5b3db5ae,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/DataContextQueryCachingTest.java,DataContextQueryCachingTest::testLocalCacheDataRowsRefresh(),Not SATD,0.0,30.0,1.0,,,,0.0,15.0
8479,cayenne,9893d6ba1b2a5f4caec42c5d92d62a2b8bd8563c,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/DataContextNamedQueryCachingTest.java,DataContextNamedQueryCachingTest::testColumnNameCapitalization(),Not SATD,0.0,13.0,1.0,,,,0.0,10.0
8480,cayenne,dd1bd69587f2ec18a1444328b584aeed74c7037a,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/JDBCResultIterator.java,"JDBCResultIterator::JDBCResultIterator( Connection connection , Statement statement , ResultSet resultSet , RowDescriptor descriptor)",Not SATD,4.0,20.0,3.0,,,,0.0,14.0
8481,cayenne,6df823927be589bda68ebdd2d50c1ef4e0215113,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/BindDirective.java,"BindDirective::render( InternalContextAdapter context , Writer writer , Node node , Object value , String typeString , int precision)",Not SATD,6.0,26.0,4.0,,,,0.0,15.0
8482,cayenne,6df823927be589bda68ebdd2d50c1ef4e0215113,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/access/jdbc/BindDirective.java,"BindDirective::render( InternalContextAdapter context , Writer writer , Node node)",Not SATD,3.0,21.0,5.0,,,,0.0,11.0
8483,cayenne,ba6ff44b8c4bb46db4476b2d2b2177911b9d1169,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/CayenneContextGraphManager.java,"CayenneContextGraphManager::RollbackChangeHandler::arcCreated( Object nodeId , Object targetNodeId , Object arcId)",Not SATD,3.0,3.0,1.0,,,,0.0,5.0
8484,cayenne,ba6ff44b8c4bb46db4476b2d2b2177911b9d1169,framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/CayenneContextGraphManager.java,"CayenneContextGraphManager::RollbackChangeHandler::nodePropertyChanged( Object nodeId , String property , Object oldValue , Object newValue)",Not SATD,4.0,8.0,1.0,,,,0.0,10.0
8485,cayenne,ba6ff44b8c4bb46db4476b2d2b2177911b9d1169,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/remote/RemoteRollbackTest.java,RemoteRollbackTest::testRollbackModifiedObject(),Not SATD,0.0,10.0,1.0,,,,0.0,4.0
8486,cayenne,ba6ff44b8c4bb46db4476b2d2b2177911b9d1169,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/remote/RemoteRollbackTest.java,RemoteRollbackTest::testRollbackDeletedObject(),SATD,0.0,9.0,1.0,,,,0.0,0.0
8487,cayenne,ba6ff44b8c4bb46db4476b2d2b2177911b9d1169,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/remote/RemoteRollbackTest.java,RemoteRollbackTest::testRollbackWithMultipleNewObjects(),Not SATD,0.0,17.0,2.0,,,,0.0,7.0
8488,cayenne,ba6ff44b8c4bb46db4476b2d2b2177911b9d1169,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/remote/RemoteRollbackTest.java,RemoteRollbackTest::testRollbackNew(),Not SATD,0.0,17.0,1.0,,,,0.0,14.0
8489,cayenne,9cba52a60c41606d15330d587d3d6dcd0fb11a7d,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/HorizontalInheritanceTest.java,HorizontalInheritanceTest::testAbstractSuperEntity(),Not SATD,0.0,17.0,1.0,,,,1.0,12.0
8490,cayenne,813cbe85ed48d6a98086b208d10e4ee76c7281f7,framework/cayenne-jdk1.5-unpublished/src/test/java/org/apache/cayenne/access/jdbc/SelectActionTest.java,SelectActionTest::testFetchLimit_DistinctResultIterator(),Not SATD,0.0,8.0,1.0,,,,1.0,7.0
